province,city,district,xcode
Lanao Del Sur,Madalum,Sugod,LS12033
Lanao Del Sur,Madalum,Tamporong,LS12034
Lanao Del Sur,Madalum,Tongantongan,LS12035
Lanao Del Sur,Madalum,Udangun,LS12036
Lanao Del Sur,Madalum,Liangan,LS12040
Lanao Del Sur,Madalum,Lumbac,LS12041
Lanao Del Sur,Madalum,Paridi-Kalimodan,LS12043
Lanao Del Sur,Madalum,Racotan,LS12044
Lanao Del Sur,Madalum,Bacayawan,LS12049
Lanao Del Sur,Madalum,Padian Torogan I,LS12050
Lanao Del Sur,Madalum,Sogod Kaloy,LS12051
Lanao Del Sur,Madamba,Balintad,LS13003
Lanao Del Sur,Madamba,Balagunun,LS13004
Lanao Del Sur,Madamba,Bawang,LS13005
Lanao Del Sur,Madamba,Biabe,LS13006
Lanao Del Sur,Madamba,Bubong Uyaan,LS13007
Lanao Del Sur,Madamba,Cabasaran,LS13008
Lanao Del Sur,Madamba,Dibarusan,LS13010
Lanao Del Sur,Madamba,Lakitan,LS13011
Lanao Del Sur,Madamba,Liangan,LS13012
Lanao Del Sur,Madamba,Linuk,LS13013
Lanao Del Sur,Madamba,Lumbaca Ingud,LS13014
Lanao Del Sur,Madamba,Palao,LS13016
Lanao Del Sur,Madamba,Pantaon,LS13017
Lanao Del Sur,Madamba,Pantar,LS13018
Lanao Del Sur,Madamba,Madamba,LS13019
Lanao Del Sur,Madamba,Punud,LS13020
Lanao Del Sur,Madamba,Tubaran,LS13022
Lanao Del Sur,Madamba,Tambo,LS13023
Lanao Del Sur,Madamba,Tuca,LS13025
Lanao Del Sur,Madamba,Uyaan Proper,LS13027
Lanao Del Sur,Madamba,Tulay,LS13031
Lanao Del Sur,Madamba,Ilian,LS13032
Lanao Del Sur,Madamba,Pagayonan,LS13033
Lanao Del Sur,Madamba,Pangadapan,LS13034
Lanao Del Sur,Malabang,Bacayawan,LS14003
Lanao Del Sur,Malabang,Badak Lumao,LS14004
Lanao Del Sur,Malabang,Bagoaingud,LS14006
Lanao Del Sur,Malabang,Boniga,LS14017
Lanao Del Sur,Malabang,Bps Village,LS14018
Lanao Del Sur,Malabang,Betayan,LS14019
Lanao Del Sur,Malabang,Campo Muslim,LS14020
Lanao Del Sur,Malabang,China Town,LS14021
Lanao Del Sur,Malabang,Corahab,LS14022
Lanao Del Sur,Malabang,Diamaro,LS14023
Lanao Del Sur,Malabang,Inandayan,LS14027
Lanao Del Sur,Malabang,Cabasaran,LS14028
Lanao Del Sur,Malabang,Calumbog,LS14029
Lanao Del Sur,Malabang,Lamin,LS14034
Lanao Del Sur,Malabang,Mable,LS14038
Lanao Del Sur,Malabang,Mananayo,LS14043
Lanao Del Sur,Malabang,Manggahan,LS14044
Lanao Del Sur,Malabang,Masao,LS14047
Lanao Del Sur,Malabang,Montay,LS14049
Lanao Del Sur,Malabang,Pasir,LS14053
Lanao Del Sur,Malabang,Rebocun,LS14059
Lanao Del Sur,Malabang,Sarang,LS14061
Lanao Del Sur,Malabang,Tacub,LS14063
Lanao Del Sur,Malabang,Tambara,LS14064
Lanao Del Sur,Malabang,Tiongcop,LS14066
Lanao Del Sur,Malabang,Tuboc,LS14068
Lanao Del Sur,Malabang,Matampay,LS14070
Lanao Del Sur,Malabang,Calibagat,LS14071
Lanao Del Sur,Malabang,Jose Abad Santos,LS14072
Lanao Del Sur,Malabang,Macuranding,LS14073
Lanao Del Sur,Malabang,Matalin,LS14074
Lanao Del Sur,Malabang,Matling,LS14075
Lanao Del Sur,Malabang,Pialot,LS14078
Lanao Del Sur,Malabang,Sumbagarogong,LS14079
Lanao Del Sur,Malabang,Banday,LS14080
Lanao Del Sur,Malabang,Bunk House,LS14081
Lanao Del Sur,Malabang,Madaya,LS14082
Lanao Del Sur,Marantao,Bacayawan,LS15001
Lanao Del Sur,Marantao,Cawayan Bacolod,LS15005
Lanao Del Sur,Marantao,Bacong,LS15006
Lanao Del Sur,Marantao,Camalig Bandara Ingud,LS15009
Lanao Del Sur,Marantao,Camalig Bubong,LS15018
Lanao Del Sur,Marantao,Camalig,LS15022
Lanao Del Sur,Marantao,Inudaran Campong,LS15023
Lanao Del Sur,Marantao,Cawayan,LS15025
Lanao Del Sur,Marantao,Daanaingud,LS15026
Lanao Del Sur,Marantao,Cawayan Kalaw,LS15035
Lanao Del Sur,Marantao,Kialdan,LS15036
Lanao Del Sur,Marantao,Lumbac Kialdan,LS15039
Lanao Del Sur,Marantao,Cawayan Linuk,LS15040
Lanao Del Sur,Marantao,Lubo,LS15044
Lanao Del Sur,Marantao,Inudaran Lumbac,LS15047
Lanao Del Sur,Marantao,Mantapoli,LS15051
Lanao Del Sur,Marantao,Matampay,LS15054
Lanao Del Sur,Marantao,Maul,LS15055
Lanao Del Sur,Marantao,Nataron,LS15059
Lanao Del Sur,Marantao,Pagalongan Bacayawan,LS15061
Lanao Del Sur,Marantao,Pataimas,LS15063
Lanao Del Sur,Marantao,Poona Marantao,LS15071
Lanao Del Sur,Marantao,Punud Proper,LS15072
Lanao Del Sur,Marantao,Tacub,LS15083
Lanao Del Sur,Marantao,Maul Ilian,LS15097
Lanao Del Sur,Marantao,Palao,LS15102
Lanao Del Sur,Marantao,Banga-Pantar,LS15105
Lanao Del Sur,Marantao,Batal-Punud,LS15106
Lanao Del Sur,Marantao,Bubong Madanding,LS15107
Lanao Del Sur,Marantao,Ilian,LS15108
Lanao Del Sur,Marantao,Inudaran Loway,LS15109
Lanao Del Sur,Marantao,Maul Lumbaca Ingud,LS15110
Lanao Del Sur,Marantao,Poblacion,LS15111
Lanao Del Sur,Marantao,Tuca Kialdan,LS15112
Lanao Del Sur,Marawi City,Ambolong,LS16001
Lanao Del Sur,Marawi City,Bacolod Chico Proper,LS16003
Lanao Del Sur,Marawi City,Banga,LS16006
Lanao Del Sur,Marawi City,Bangco,LS16007
Lanao Del Sur,Marawi City,Banggolo Poblacion,LS16008
Lanao Del Sur,Marawi City,Bangon,LS16009
Lanao Del Sur,Marawi City,Beyaba-Damag,LS16010
Lanao Del Sur,Marawi City,Bito Buadi Itowa,LS16012
Lanao Del Sur,Marawi City,Bito Buadi Parba,LS16013
Lanao Del Sur,Marawi City,Bubonga Pagalamatan,LS16014
Lanao Del Sur,Marawi City,Bubonga Lilod Madaya,LS16015
Lanao Del Sur,Marawi City,Boganga,LS16016
Lanao Del Sur,Marawi City,Boto Ambolong,LS16017
Lanao Del Sur,Marawi City,Bubonga Cadayonan,LS16019
Lanao Del Sur,Marawi City,Bubong Lumbac,LS16021
Lanao Del Sur,Marawi City,Bubonga Marawi,LS16022
Lanao Del Sur,Marawi City,Bubonga Punod,LS16023
Lanao Del Sur,Marawi City,Cabasaran,LS16024
Lanao Del Sur,Marawi City,Cabingan,LS16025
Lanao Del Sur,Marawi City,Cadayonan,LS16026
Lanao Del Sur,Marawi City,Cadayonan I,LS16027
Lanao Del Sur,Marawi City,Calocan East,LS16029
Lanao Del Sur,Marawi City,Calocan West,LS16030
Lanao Del Sur,Marawi City,Kormatan Matampay,LS16032
Lanao Del Sur,Marawi City,Daguduban,LS16033
Lanao Del Sur,Marawi City,Dansalan,LS16035
Lanao Del Sur,Marawi City,Datu Sa Dansalan,LS16036
Lanao Del Sur,Marawi City,Dayawan,LS16037
Lanao Del Sur,Marawi City,Dimaluna,LS16039
Lanao Del Sur,Marawi City,Dulay,LS16040
Lanao Del Sur,Marawi City,Dulay West,LS16042
Lanao Del Sur,Marawi City,East Basak,LS16043
Lanao Del Sur,Marawi City,Emie Punud,LS16044
Lanao Del Sur,Marawi City,Fort,LS16045
Lanao Del Sur,Marawi City,Gadongan,LS16046
Lanao Del Sur,Marawi City,Buadi Sacayo,LS16048
Lanao Del Sur,Marawi City,Guimba,LS16049
Lanao Del Sur,Marawi City,Kapantaran,LS16051
Lanao Del Sur,Marawi City,Kilala,LS16052
Lanao Del Sur,Marawi City,Lilod Madaya,LS16057
Lanao Del Sur,Marawi City,Lilod Saduc,LS16058
Lanao Del Sur,Marawi City,Lomidong,LS16060
Lanao Del Sur,Marawi City,Lumbaca Madaya,LS16062
Lanao Del Sur,Marawi City,Lumbac Marinaut,LS16063
Lanao Del Sur,Marawi City,Lumbaca Toros,LS16064
Lanao Del Sur,Marawi City,Malimono,LS16065
Lanao Del Sur,Marawi City,Basak Malutlut,LS16066
Lanao Del Sur,Marawi City,Gadongan Mapantao,LS16068
Lanao Del Sur,Marawi City,Amito Marantao,LS16069
Lanao Del Sur,Marawi City,Marinaut East,LS16070
Lanao Del Sur,Marawi City,Marinaut West,LS16071
Lanao Del Sur,Marawi City,Matampay,LS16072
Lanao Del Sur,Marawi City,Pantaon,LS16074
Lanao Del Sur,Marawi City,Mipaga Proper,LS16075
Lanao Del Sur,Marawi City,Moncado Colony,LS16076
Lanao Del Sur,Marawi City,Moncado Kadingilan,LS16077
Lanao Del Sur,Marawi City,Moriatao Loksadato,LS16079
Lanao Del Sur,Marawi City,Datu Naga,LS16080
Lanao Del Sur,Marawi City,Navarro,LS16083
Lanao Del Sur,Marawi City,Olawa Ambolong,LS16085
Lanao Del Sur,Marawi City,Pagalamatan Gambai,LS16086
Lanao Del Sur,Marawi City,Pagayawan,LS16089
Lanao Del Sur,Marawi City,Panggao Saduc,LS16090
Lanao Del Sur,Marawi City,Papandayan,LS16097
Lanao Del Sur,Marawi City,Paridi,LS16098
Lanao Del Sur,Marawi City,Patani,LS16099
Lanao Del Sur,Marawi City,Pindolonan,LS16101
Lanao Del Sur,Marawi City,Poona Marantao,LS16103
Lanao Del Sur,Marawi City,Pugaan,LS16105
Lanao Del Sur,Marawi City,Rapasun Msu,LS16107
Lanao Del Sur,Marawi City,Raya Madaya I,LS16109
Lanao Del Sur,Marawi City,Raya Madaya Ii,LS16110
Lanao Del Sur,Marawi City,Raya Saduc,LS16111
Lanao Del Sur,Marawi City,Rorogagus Proper,LS16112
Lanao Del Sur,Marawi City,Rorogagus East,LS16113
Lanao Del Sur,Marawi City,Sabala Manao,LS16116
Lanao Del Sur,Marawi City,Sabala Manao Proper,LS16117
Lanao Del Sur,Marawi City,Saduc Proper,LS16118
Lanao Del Sur,Marawi City,Sagonsongan,LS16119
Lanao Del Sur,Marawi City,Sangcay Dansalan,LS16120
Lanao Del Sur,Marawi City,Somiorang,LS16123
Lanao Del Sur,Marawi City,South Madaya Proper,LS16124
Lanao Del Sur,Marawi City,Sugod Proper,LS16125
Lanao Del Sur,Marawi City,Tampilong,LS16126
Lanao Del Sur,Marawi City,Timbangalan,LS16127
Lanao Del Sur,Marawi City,Tuca Ambolong,LS16129
Lanao Del Sur,Marawi City,Tolali,LS16131
Lanao Del Sur,Marawi City,Toros,LS16133
Lanao Del Sur,Marawi City,Tuca,LS16134
Lanao Del Sur,Marawi City,Tuca Marinaut,LS16136
Lanao Del Sur,Marawi City,Tongantongan-Tuca Timbangalan,LS16137
Lanao Del Sur,Marawi City,Wawalayan Calocan,LS16138
Lanao Del Sur,Marawi City,Wawalayan Marinaut,LS16139
Lanao Del Sur,Marawi City,Marawi Poblacion,LS16141
Lanao Del Sur,Marawi City,Norhaya Village,LS16142
Lanao Del Sur,Marawi City,Papandayan Caniogan,LS16143
Lanao Del Sur,Masiu,Abdullah Buisan,LS17001
Lanao Del Sur,Masiu,Caramian Alim Raya,LS17002
Lanao Del Sur,Masiu,Alip Lalabuan,LS17003
Lanao Del Sur,Masiu,Alumpang Paino Mimbalay,LS17004
Lanao Del Sur,Masiu,Mai Ditimbang Balindong,LS17005
Lanao Del Sur,Masiu,Mai Sindaoloan Dansalan,LS17007
Lanao Del Sur,Masiu,Lakadun,LS17008
Lanao Del Sur,Masiu,Maranat Bontalis,LS17018
Lanao Del Sur,Masiu,Dalog Balut,LS17023
Lanao Del Sur,Masiu,Gindolongan Alabat,LS17032
Lanao Del Sur,Masiu,Gondarangin Asa Adigao,LS17034
Lanao Del Sur,Masiu,Sawir,LS17035
Lanao Del Sur,Masiu,Moriatao-Bai Labay,LS17039
Lanao Del Sur,Masiu,Laila Lumbac Bacon,LS17040
Lanao Del Sur,Masiu,Lanco Dimapatoy,LS17041
Lanao Del Sur,Masiu,Talub Langi,LS17042
Lanao Del Sur,Masiu,Lomigis Sucod,LS17043
Lanao Del Sur,Masiu,Macabangan Imbala,LS17044
Lanao Del Sur,Masiu,Macadaag Talaguian,LS17045
Lanao Del Sur,Masiu,Macalupang Lumbac Caramian,LS17047
Lanao Del Sur,Masiu,Magayo Bagoaingud,LS17052
Lanao Del Sur,Masiu,Macompara Apa Mimbalay,LS17053
Lanao Del Sur,Masiu,Manalocon Talub,LS17055
Lanao Del Sur,Masiu,Putad Marandang Buisan,LS17060
Lanao Del Sur,Masiu,Matao Araza,LS17061
Lanao Del Sur,Masiu,Mocamad Tangul,LS17062
Lanao Del Sur,Masiu,Pantao,LS17069
Lanao Del Sur,Masiu,Sambowang Atawa,LS17077
Lanao Del Sur,Masiu,Tamboro Cormatan,LS17082
Lanao Del Sur,Masiu,Towanao Arangga,LS17083
Lanao Del Sur,Masiu,Tomambiling Lumbaca Ingud,LS17085
Lanao Del Sur,Masiu,Unda Dayawan,LS17088
Lanao Del Sur,Masiu,Buadi Amloy,LS17089
Lanao Del Sur,Masiu,Kalilangan,LS17090
Lanao Del Sur,Masiu,Lumbaca Ingud,LS17091
Lanao Del Sur,Mulondo,Bangon,LS18002
Lanao Del Sur,Mulondo,Bubonga Guilopa,LS18005
Lanao Del Sur,Mulondo,Buadi-Abala,LS18006
Lanao Del Sur,Mulondo,Buadi-Bayawa,LS18007
Lanao Del Sur,Mulondo,Buadi-Insuba,LS18008
Lanao Del Sur,Mulondo,Bubong,LS18010
Lanao Del Sur,Mulondo,Cabasaran,LS18011
Lanao Del Sur,Mulondo,Cairatan,LS18013
Lanao Del Sur,Mulondo,Cormatan,LS18014
Lanao Del Sur,Mulondo,Poblacion,LS18015
Lanao Del Sur,Mulondo,Dalama,LS18016
Lanao Del Sur,Mulondo,Dansalan,LS18018
Lanao Del Sur,Mulondo,Dimarao,LS18019
Lanao Del Sur,Mulondo,Guilopa,LS18022
Lanao Del Sur,Mulondo,Ilian,LS18024
Lanao Del Sur,Mulondo,Kitambugun,LS18026
Lanao Del Sur,Mulondo,Lama,LS18027
Lanao Del Sur,Mulondo,Lilod,LS18028
Lanao Del Sur,Mulondo,Lilod Raybalai,LS18030
Lanao Del Sur,Mulondo,Lumbaca Ingud,LS18033
Lanao Del Sur,Mulondo,Lumbac,LS18034
Lanao Del Sur,Mulondo,Madaya,LS18035
Lanao Del Sur,Mulondo,Pindolonan,LS18037
Lanao Del Sur,Mulondo,Salipongan,LS18038
Lanao Del Sur,Mulondo,Sugan,LS18039
Lanao Del Sur,Mulondo,Bagoaingud,LS18043
Lanao Del Sur,Pagayawan,Ayong,LS19001
Lanao Del Sur,Pagayawan,Bandara Ingud,LS19005
Lanao Del Sur,Pagayawan,Bangon,LS19006
Lanao Del Sur,Pagayawan,Biala-An,LS19011
Lanao Del Sur,Pagayawan,Diampaca,LS19015
Lanao Del Sur,Pagayawan,Guiarong,LS19019
Lanao Del Sur,Pagayawan,Ilian,LS19020
Lanao Del Sur,Pagayawan,Madang,LS19029
Lanao Del Sur,Pagayawan,Mapantao,LS19030
Lanao Del Sur,Pagayawan,Ngingir,LS19034
Lanao Del Sur,Pagayawan,Padas,LS19035
Lanao Del Sur,Pagayawan,Paigoay,LS19037
Lanao Del Sur,Pagayawan,Pinalangca,LS19041
Lanao Del Sur,Pagayawan,Poblacion,LS19042
Lanao Del Sur,Pagayawan,Rangiran,LS19045
Lanao Del Sur,Pagayawan,Rubokun,LS19046
Lanao Del Sur,Pagayawan,Linindingan,LS19054
Lanao Del Sur,Pagayawan,Kalaludan,LS19057
Lanao Del Sur,Piagapo,Aposong,LS20001
Lanao Del Sur,Piagapo,Bagoaingud,LS20002
Lanao Del Sur,Piagapo,Bangco,LS20003
Lanao Del Sur,Piagapo,Bansayan,LS20004
Lanao Del Sur,Piagapo,Basak,LS20005
Lanao Del Sur,Piagapo,Bobo,LS20006
Lanao Del Sur,Piagapo,Bubong Tawa-An,LS20007
Lanao Del Sur,Piagapo,Bubonga Mamaanun,LS20008
Lanao Del Sur,Piagapo,Bualan,LS20009
Lanao Del Sur,Piagapo,Bubong Ilian,LS20010
Lanao Del Sur,Piagapo,Gacap,LS20011
Lanao Del Sur,Piagapo,Katumbacan,LS20012
Lanao Del Sur,Piagapo,Ilian Poblacion,LS20013
Lanao Del Sur,Piagapo,Kalanganan,LS20014
Lanao Del Sur,Piagapo,Lininding,LS20015
Lanao Del Sur,Piagapo,Lumbaca Mamaan,LS20017
Lanao Del Sur,Piagapo,Mamaanun,LS20018
Lanao Del Sur,Piagapo,Mentring,LS20020
Lanao Del Sur,Piagapo,Olango,LS20021
Lanao Del Sur,Piagapo,Palacat,LS20022
Lanao Del Sur,Piagapo,Palao,LS20023
Lanao Del Sur,Piagapo,Paling,LS20024
Lanao Del Sur,Piagapo,Pantaon,LS20025
Lanao Del Sur,Piagapo,Pantar,LS20026
Lanao Del Sur,Piagapo,Paridi,LS20028
Lanao Del Sur,Piagapo,Pindolonan,LS20029
Lanao Del Sur,Piagapo,Radapan,LS20030
Lanao Del Sur,Piagapo,Radapan Poblacion,LS20031
Lanao Del Sur,Piagapo,Sapingit,LS20032
Lanao Del Sur,Piagapo,Talao,LS20033
Lanao Del Sur,Piagapo,Tambo,LS20034
Lanao Del Sur,Piagapo,Tapocan,LS20035
Lanao Del Sur,Piagapo,Taporug,LS20036
Lanao Del Sur,Piagapo,Tawaan,LS20037
Lanao Del Sur,Piagapo,Udalo,LS20038
Lanao Del Sur,Piagapo,Rantian,LS20039
Lanao Del Sur,Piagapo,Ilian,LS20040
Lanao Del Sur,Poona Bayabao,Ataragadong,LS21001
Lanao Del Sur,Poona Bayabao,Bangon,LS21002
Lanao Del Sur,Poona Bayabao,Bansayan,LS21004
Lanao Del Sur,Poona Bayabao,Bubong-Dimunda,LS21006
Lanao Del Sur,Poona Bayabao,Bugaran,LS21007
Lanao Del Sur,Poona Bayabao,Bualan,LS21008
Lanao Del Sur,Poona Bayabao,Cadayonan,LS21011
Lanao Del Sur,Poona Bayabao,Calilangan Dicala,LS21012
Lanao Del Sur,Poona Bayabao,Calupaan,LS21013
Lanao Del Sur,Poona Bayabao,Dimayon,LS21014
Lanao Del Sur,Poona Bayabao,Dilausan,LS21015
Lanao Del Sur,Poona Bayabao,Dongcoan,LS21018
Lanao Del Sur,Poona Bayabao,Gadongan,LS21019
Lanao Del Sur,Poona Bayabao,Poblacion,LS21020
Lanao Del Sur,Poona Bayabao,Liangan,LS21024
Lanao Del Sur,Poona Bayabao,Lumbac,LS21026
Lanao Del Sur,Poona Bayabao,Lumbaca Ingud,LS21027
Lanao Del Sur,Poona Bayabao,Madanding,LS21030
Lanao Del Sur,Poona Bayabao,Pantao,LS21034
Lanao Del Sur,Poona Bayabao,Punud,LS21035
Lanao Del Sur,Poona Bayabao,Ragayan,LS21036
Lanao Del Sur,Poona Bayabao,Rogan Cairan,LS21037
Lanao Del Sur,Poona Bayabao,Talaguian,LS21041
Lanao Del Sur,Poona Bayabao,Rogan Tandiong Dimayon,LS21042
Lanao Del Sur,Poona Bayabao,Taporog,LS21043
Lanao Del Sur,Pualas,Badak,LS22001
Lanao Del Sur,Pualas,Bantayan,LS22002
Lanao Del Sur,Pualas,Basagad,LS22003
Lanao Del Sur,Pualas,Bolinsong,LS22005
Lanao Del Sur,Pualas,Boring,LS22006
Lanao Del Sur,Pualas,Bualan,LS22008
Lanao Del Sur,Pualas,Danugan,LS22012
Lanao Del Sur,Pualas,Dapao,LS22013
Lanao Del Sur,Pualas,Diamla,LS22014
Lanao Del Sur,Pualas,Gadongan,LS22015
Lanao Del Sur,Pualas,Ingud,LS22018
Lanao Del Sur,Pualas,Linuk,LS22022
Lanao Del Sur,Pualas,Lumbac,LS22023
Lanao Del Sur,Pualas,Maligo,LS22024
Lanao Del Sur,Pualas,Masao,LS22025
Lanao Del Sur,Pualas,Notong,LS22026
Lanao Del Sur,Pualas,Porug,LS22030
Lanao Del Sur,Pualas,Romagondong,LS22031
Lanao Del Sur,Pualas,Tambo,LS22033
Lanao Del Sur,Pualas,Tamlang,LS22034
Lanao Del Sur,Pualas,Tuka,LS22035
Lanao Del Sur,Pualas,Tomarompong,LS22036
Lanao Del Sur,Pualas,Yaran,LS22037
Lanao Del Sur,Ditsaan-Ramain,Bagoaingud,LS23001
Lanao Del Sur,Ditsaan-Ramain,Barimbingan,LS23006
Lanao Del Sur,Ditsaan-Ramain,Bayabao,LS23009
Lanao Del Sur,Ditsaan-Ramain,Buadi Babai,LS23012
Lanao Del Sur,Ditsaan-Ramain,Buadi Alao,LS23013
Lanao Del Sur,Ditsaan-Ramain,Buadi Oloc,LS23014
Lanao Del Sur,Ditsaan-Ramain,Pagalongan Buadiadingan,LS23016
Lanao Del Sur,Ditsaan-Ramain,Dado,LS23024
Lanao Del Sur,Ditsaan-Ramain,Dangimprampiai,LS23027
Lanao Del Sur,Ditsaan-Ramain,Darimbang,LS23028
Lanao Del Sur,Ditsaan-Ramain,Dilausan,LS23030
Lanao Del Sur,Ditsaan-Ramain,Ditsaan,LS23032
Lanao Del Sur,Ditsaan-Ramain,Gadongan,LS23033
Lanao Del Sur,Ditsaan-Ramain,Pagalongan Ginaopan,LS23038
Lanao Del Sur,Ditsaan-Ramain,Baclayan Lilod,LS23042
Lanao Del Sur,Ditsaan-Ramain,Linamon,LS23045
Lanao Del Sur,Ditsaan-Ramain,Lumbatan Ramain,LS23048
Lanao Del Sur,Ditsaan-Ramain,Buayaan Madanding,LS23054
Lanao Del Sur,Ditsaan-Ramain,Maindig Ditsaan,LS23055
Lanao Del Sur,Ditsaan-Ramain,Mandara,LS23057
Lanao Del Sur,Ditsaan-Ramain,Maranao Timber,LS23058
Lanao Del Sur,Ditsaan-Ramain,Pagalongan Proper,LS23064
Lanao Del Sur,Ditsaan-Ramain,Polo,LS23070
Lanao Del Sur,Ditsaan-Ramain,Ramain Poblacion,LS23077
Lanao Del Sur,Ditsaan-Ramain,Ramain Proper,LS23078
Lanao Del Sur,Ditsaan-Ramain,Baclayan Raya,LS23079
Lanao Del Sur,Ditsaan-Ramain,Buayaan Raya,LS23081
Lanao Del Sur,Ditsaan-Ramain,Rantian,LS23082
Lanao Del Sur,Ditsaan-Ramain,Sundiga Bayabao,LS23086
Lanao Del Sur,Ditsaan-Ramain,Talub,LS23087
Lanao Del Sur,Ditsaan-Ramain,Buayaan Lilod,LS23091
Lanao Del Sur,Ditsaan-Ramain,Bubong Dangiprampiai,LS23092
Lanao Del Sur,Ditsaan-Ramain,Pagalongan Masioon,LS23093
Lanao Del Sur,Ditsaan-Ramain,Sultan Pangadapun,LS23094
Lanao Del Sur,Ditsaan-Ramain,Upper Pugaan,LS23095
Lanao Del Sur,Saguiaran,Alinun,LS24001
Lanao Del Sur,Saguiaran,Bagoaingud,LS24002
Lanao Del Sur,Saguiaran,Batangan,LS24004
Lanao Del Sur,Saguiaran,Cadayon,LS24005
Lanao Del Sur,Saguiaran,Cadingilan,LS24006
Lanao Del Sur,Saguiaran,Lumbac Toros,LS24007
Lanao Del Sur,Saguiaran,Comonal,LS24008
Lanao Del Sur,Saguiaran,Dilausan,LS24009
Lanao Del Sur,Saguiaran,Gadongan,LS24010
Lanao Del Sur,Saguiaran,Linao,LS24012
Lanao Del Sur,Saguiaran,Limogao,LS24013
Lanao Del Sur,Saguiaran,Lumbayanague,LS24015
Lanao Del Sur,Saguiaran,Basak Maito,LS24018
Lanao Del Sur,Saguiaran,Maliwanag,LS24019
Lanao Del Sur,Saguiaran,Mapantao,LS24020
Lanao Del Sur,Saguiaran,Mipaga,LS24021
Lanao Del Sur,Saguiaran,Natangcopan,LS24022
Lanao Del Sur,Saguiaran,Pagalamatan,LS24023
Lanao Del Sur,Saguiaran,Pamacotan,LS24025
Lanao Del Sur,Saguiaran,Panggao,LS24026
Lanao Del Sur,Saguiaran,Pantao Raya,LS24027
Lanao Del Sur,Saguiaran,Pantaon,LS24028
Lanao Del Sur,Saguiaran,Patpangkat,LS24029
Lanao Del Sur,Saguiaran,Pawak,LS24030
Lanao Del Sur,Saguiaran,Dilimbayan,LS24031
Lanao Del Sur,Saguiaran,Pindolonan,LS24032
Lanao Del Sur,Saguiaran,Poblacion,LS24033
Lanao Del Sur,Saguiaran,Salocad,LS24035
Lanao Del Sur,Saguiaran,Sungcod,LS24036
Lanao Del Sur,Saguiaran,Bubong,LS24037
Lanao Del Sur,Tamparan,Bocalan,LS25001
Lanao Del Sur,Tamparan,Bangon,LS25002
Lanao Del Sur,Tamparan,Cabasaran,LS25004
Lanao Del Sur,Tamparan,Dilausan,LS25007
Lanao Del Sur,Tamparan,Lalabuan,LS25008
Lanao Del Sur,Tamparan,Lilod Tamparan,LS25009
Lanao Del Sur,Tamparan,Lindongan,LS25010
Lanao Del Sur,Tamparan,Linuk,LS25011
Lanao Del Sur,Tamparan,Occidental Linuk,LS25012
Lanao Del Sur,Tamparan,Linuk Oriental,LS25013
Lanao Del Sur,Tamparan,Lumbaca Ingud,LS25014
Lanao Del Sur,Tamparan,Lumbacaingud South,LS25015
Lanao Del Sur,Tamparan,Lumbaca Lilod,LS25016
Lanao Del Sur,Tamparan,Balutmadiar,LS25019
Lanao Del Sur,Tamparan,Mala-Abangon,LS25020
Lanao Del Sur,Tamparan,Maliwanag,LS25021
Lanao Del Sur,Tamparan,Maidan Linuk,LS25022
Lanao Del Sur,Tamparan,Miondas,LS25024
Lanao Del Sur,Tamparan,New Lumbacaingud,LS25027
Lanao Del Sur,Tamparan,Pimbago-Pagalongan,LS25030
Lanao Del Sur,Tamparan,Pagayawan,LS25032
Lanao Del Sur,Tamparan,Picarabawan,LS25034
Lanao Del Sur,Tamparan,Poblacion I,LS25037
Lanao Del Sur,Tamparan,Poblacion Ii,LS25038
Lanao Del Sur,Tamparan,Poblacion III,LS25039
Lanao Del Sur,Tamparan,Poblacion Iv,LS25040
Lanao Del Sur,Tamparan,Raya Niondas,LS25041
Lanao Del Sur,Tamparan,Raya Buadi Barao,LS25042
Lanao Del Sur,Tamparan,Raya Tamparan,LS25043
Lanao Del Sur,Tamparan,Salongabanding,LS25046
Lanao Del Sur,Tamparan,Saminunggay,LS25047
Lanao Del Sur,Tamparan,Talub,LS25049
Lanao Del Sur,Tamparan,Tatayawan North,LS25050
Lanao Del Sur,Tamparan,Tatayawan South,LS25052
Lanao Del Sur,Tamparan,Tubok,LS25054
Lanao Del Sur,Tamparan,Beruar,LS25058
Lanao Del Sur,Tamparan,Dasomalong,LS25062
Lanao Del Sur,Tamparan,Ginaopan,LS25064
Lanao Del Sur,Tamparan,Lumbac,LS25065
Lanao Del Sur,Tamparan,Minanga,LS25067
Lanao Del Sur,Tamparan,Lilod Tubok,LS25077
Lanao Del Sur,Tamparan,Mariatao Datu,LS25078
Lanao Del Sur,Tamparan,Pagalamatan Linuk,LS25079
Lanao Del Sur,Tamparan,Pindolonan Mariatao Sarip,LS25080
Lanao Del Sur,Taraka,Bandera Buisan,LS26003
Lanao Del Sur,Taraka,Boriongan,LS26006
Lanao Del Sur,Taraka,Borowa,LS26007
Lanao Del Sur,Taraka,Buadi Dingun,LS26008
Lanao Del Sur,Taraka,Buadi Amao,LS26009
Lanao Del Sur,Taraka,Buadi Amunta,LS26010
Lanao Del Sur,Taraka,Buadi Arorao,LS26011
Lanao Del Sur,Taraka,Buadi Atopa,LS26012
Lanao Del Sur,Taraka,Buadi Dayomangga,LS26013
Lanao Del Sur,Taraka,Buadi Ongcalo,LS26014
Lanao Del Sur,Taraka,Bucalan,LS26016
