name,type,xcode
Bungro,district,IS05007
Cacadiran,district,IS05008
Caellayan,district,IS05009
Carusipan,district,IS05010
Catucdaan,district,IS05011
Cuancabal,district,IS05012
Cuantacla,district,IS05013
Daclapan,district,IS05014
Dardarat,district,IS05015
Lipit,district,IS05016
Maradodon,district,IS05017
Margaay,district,IS05018
Nagsantaan,district,IS05019
Nagsincaoan,district,IS05020
Namruangan,district,IS05021
Pila,district,IS05022
Pug-Os,district,IS05023
Quezon,district,IS05024
Reppaac,district,IS05025
Rizal,district,IS05026
Sabang,district,IS05027
Sagayaden,district,IS05028
Salapasap,district,IS05029
Salomague,district,IS05030
Sisim,district,IS05031
Turod,district,IS05032
Turod-Patac,district,IS05033
Candon City,city,IS06000
Allangigan Primero,district,IS06001
Allangigan Segundo,district,IS06002
Amguid,district,IS06003
Ayudante,district,IS06004
Bagani Camposanto,district,IS06005
Bagani Gabor,district,IS06006
Bagani Tocgo,district,IS06007
Bagani Ubbog,district,IS06008
Bagar,district,IS06009
Balingaoan,district,IS06010
Bugnay,district,IS06015
Calaoaan,district,IS06016
Calongbuyan,district,IS06017
Caterman,district,IS06018
Cubcubboot,district,IS06019
Darapidap,district,IS06020
Langlangca Primero,district,IS06022
Langlangca Segundo,district,IS06023
Oaig-Daya,district,IS06024
Palacapac,district,IS06025
Paras,district,IS06026
Parioc Primero,district,IS06027
Parioc Segundo,district,IS06028
Patpata Primero,district,IS06029
Patpata Segundo,district,IS06030
Paypayad,district,IS06031
Salvador Primero,district,IS06032
Salvador Segundo,district,IS06033
San Agustin,district,IS06034
San Andres,district,IS06035
San Antonio,district,IS06036
San Isidro,district,IS06037
San Jose,district,IS06038
San Juan,district,IS06039
San Nicolas,district,IS06040
San Pedro,district,IS06041
Santo Tomas,district,IS06042
Tablac,district,IS06043
Talogtog,district,IS06044
Tamurong Primero,district,IS06045
Tamurong Segundo,district,IS06046
Villarica,district,IS06048
Caoayan,city,IS07000
Anonang Mayor,district,IS07001
Anonang Menor,district,IS07002
Baggoc,district,IS07003
Callaguip,district,IS07004
Caparacadan,district,IS07005
Fuerte,district,IS07006
Manangat,district,IS07007
Naguilian,district,IS07008
Nansuagao,district,IS07009
Pandan,district,IS07010
Pantay-Quitiquit,district,IS07011
Don Dimas Querubin,district,IS07012
Puro,district,IS07013
Pantay Tamurong,district,IS07014
Villamar,district,IS07015
Don Alejandro Quirolgico,district,IS07016
Don Lorenzo Querubin,district,IS07017
Cervantes,city,IS08000
Aluling,district,IS08001
Comillas North,district,IS08002
Comillas South,district,IS08003
Concepcion,district,IS08004
Dinwede East,district,IS08005
Dinwede West,district,IS08006
Libang,district,IS08007
Pilipil,district,IS08010
Remedios,district,IS08013
Rosario,district,IS08014
San Juan,district,IS08015
San Luis,district,IS08016
Malaya,district,IS08017
Galimuyod,city,IS09000
Abaya,district,IS09001
Baracbac,district,IS09002
Bidbiday,district,IS09003
Bitong,district,IS09004
Borobor,district,IS09005
Calimugtong,district,IS09006
Calongbuyan,district,IS09007
Calumbaya,district,IS09008
Daldagan,district,IS09009
Kilang,district,IS09010
Legaspi,district,IS09011
Mabayag,district,IS09012
Matanubong,district,IS09013
Mckinley,district,IS09014
Nagsingcaoan,district,IS09015
Oaig-Daya,district,IS09016
Pagangpang,district,IS09017
Patac,district,IS09018
Poblacion,district,IS09019
Rubio,district,IS09020
Sabangan-Bato,district,IS09021
Sacaang,district,IS09022
San Vicente,district,IS09023
Sapang,district,IS09024
Gregorio Del Pilar,city,IS10000
Alfonso,district,IS10001
Bussot,district,IS10002
Concepcion,district,IS10003
Dapdappig,district,IS10004
Matue-Butarag,district,IS10005
Poblacion Norte,district,IS10007
Poblacion Sur,district,IS10008
Lidlidda,city,IS11000
Banucal,district,IS11001
Bequi-Walin,district,IS11002
Bugui,district,IS11003
Calungbuyan,district,IS11004
Carcarabasa,district,IS11005
Labut,district,IS11006
Poblacion Norte,district,IS11007
Poblacion Sur,district,IS11008
San Vicente,district,IS11009
Suysuyan,district,IS11010
Tay-Ac,district,IS11011
Magsingal,city,IS12000
Alangan,district,IS12001
Bacar,district,IS12002
Barbarit,district,IS12006
Bungro,district,IS12007
Cabaroan,district,IS12008
Cadanglaan,district,IS12010
Caraisan,district,IS12011
Dacutan,district,IS12014
Labut,district,IS12015
Maas-Asin,district,IS12017
Macatcatud,district,IS12018
Namalpalan,district,IS12019
Manzante,district,IS12020
Maratudo,district,IS12022
Miramar,district,IS12023
Napo,district,IS12025
Pagsanaan Norte,district,IS12026
Pagsanaan Sur,district,IS12027
Panay Norte,district,IS12028
Panay Sur,district,IS12029
Patong,district,IS12030
Puro,district,IS12031
San Basilio,district,IS12032
San Clemente,district,IS12033
San Julian,district,IS12034
San Lucas,district,IS12035
San Ramon,district,IS12036
San Vicente,district,IS12037
Santa Monica,district,IS12038
Sarsaracat,district,IS12039
Nagbukel,city,IS13000
Balaweg,district,IS13001
Bandril,district,IS13002
Bantugo,district,IS13003
Cadacad,district,IS13004
Casilagan,district,IS13005
Casocos,district,IS13006
Lapting,district,IS13007
Mapisi,district,IS13008
Mission,district,IS13009
Poblacion East,district,IS13010
Poblacion West,district,IS13011
Taleb,district,IS13012
Narvacan,city,IS14000
Abuor,district,IS14001
Ambulogan,district,IS14002
Aquib,district,IS14004
Banglayan,district,IS14005
Bulanos,district,IS14006
Cadacad,district,IS14007
Cagayungan,district,IS14008
Camarao,district,IS14009
Casilagan,district,IS14010
Codoog,district,IS14011
Dasay,district,IS14012
Dinalaoan,district,IS14013
Estancia,district,IS14014
Lanipao,district,IS14015
Lungog,district,IS14016
Margaay,district,IS14017
Marozo,district,IS14018
Naguneg,district,IS14019
Orence,district,IS14020
Pantoc,district,IS14021
Paratong,district,IS14022
Parparia,district,IS14023
Quinarayan,district,IS14024
Rivadavia,district,IS14025
San Antonio,district,IS14026
San Jose,district,IS14027
San Pablo,district,IS14028
San Pedro,district,IS14029
Santa Lucia,district,IS14030
Sarmingan,district,IS14031
Sucoc,district,IS14032
Sulvec,district,IS14033
Turod,district,IS14034
Bantay Abot,district,IS14035
Quirino,city,IS15000
Banoen,district,IS15001
Cayus,district,IS15002
Patungcaleo,district,IS15003
Malideg,district,IS15004
Namitpit,district,IS15005
Patiacan,district,IS15006
Legleg,district,IS15007
Suagayan,district,IS15008
Lamag,district,IS15009
Salcedo,city,IS16000
Atabay,district,IS16001
Calangcuasan,district,IS16002
Balidbid,district,IS16003
Baluarte,district,IS16004
Baybayading,district,IS16005
Boguibog,district,IS16006
Bulala-Leguey,district,IS16007
Kaliwakiw,district,IS16008
Culiong,district,IS16010
Dinaratan,district,IS16011
Kinmarin,district,IS16012
Lucbuban,district,IS16013
Madarang,district,IS16014
Maligcong,district,IS16015
Pias,district,IS16016
Poblacion Norte,district,IS16017
Poblacion Sur,district,IS16018
San Gaspar,district,IS16019
San Tiburcio,district,IS16020
Sorioan,district,IS16021
Ubbog,district,IS16022
San Emilio,city,IS17000
Cabaroan,district,IS17001
Kalumsing,district,IS17002
Lancuas,district,IS17003
Matibuey,district,IS17004
Paltoc,district,IS17005
Sibsibbu,district,IS17006
Tiagan,district,IS17007
San Miliano,district,IS17008
San Esteban,city,IS18000
Ansad,district,IS18001
Apatot,district,IS18002
Bateria,district,IS18003
Cabaroan,district,IS18004
Cappa-Cappa,district,IS18005
Poblacion,district,IS18006
San Nicolas,district,IS18007
San Pablo,district,IS18008
San Rafael,district,IS18009
Villa Quirino,district,IS18010
San Ildefonso,city,IS19000
Arnap,district,IS19001
Bahet,district,IS19002
Belen,district,IS19003
Bungro,district,IS19004
Busiing Sur,district,IS19006
Busiing Norte,district,IS19007
Dongalo,district,IS19009
Gongogong,district,IS19010
Iboy,district,IS19011
Otol-Patac,district,IS19013
Poblacion East,district,IS19014
Poblacion West,district,IS19015
Kinamantirisan,district,IS19016
Sagneb,district,IS19017
Sagsagat,district,IS19018
San Juan,city,IS20000
Bacsil,district,IS20001
Baliw,district,IS20002
Bannuar,district,IS20003
Barbar,district,IS20004
Cabanglotan,district,IS20005
Cacandongan,district,IS20006
Camanggaan,district,IS20007
Camindoroan,district,IS20008
Caronoan,district,IS20009
Darao,district,IS20010
Dardarat,district,IS20012
Guimod Norte,district,IS20013
Guimod Sur,district,IS20014
Immayos Norte,district,IS20015
Immayos Sur,district,IS20016
Labnig,district,IS20017
Lapting,district,IS20018
Lira,district,IS20019
Malamin,district,IS20020
Muraya,district,IS20021
Nagsabaran,district,IS20022
Nagsupotan,district,IS20023
Pandayan,district,IS20025
Refaro,district,IS20027
Resurreccion,district,IS20028
Sabangan,district,IS20029
San Isidro,district,IS20031
Saoang,district,IS20035
Solotsolot,district,IS20037
Sunggiam,district,IS20038
Surngit,district,IS20039
Asilang,district,IS20040
San Vicente,city,IS21000
Bantaoay,district,IS21001
Bayubay Norte,district,IS21002
Bayubay Sur,district,IS21003
Lubong,district,IS21004
Poblacion,district,IS21005
Pudoc,district,IS21006
San Sebastian,district,IS21007
Santa,city,IS22000
Ampandula,district,IS22001
Banaoang,district,IS22002
Basug,district,IS22003
Bucalag,district,IS22004
Cabangaran,district,IS22005
Calungboyan,district,IS22006
Casiber,district,IS22008
Dammay,district,IS22009
Labut Norte,district,IS22010
Labut Sur,district,IS22011
Mabilbila Sur,district,IS22012
Mabilbila Norte,district,IS22013
Magsaysay District,district,IS22014
Manueva,district,IS22015
Marcos,district,IS22016
Nagpanaoan,district,IS22017
Namalangan,district,IS22018
Oribi,district,IS22019
Pasungol,district,IS22020
Quezon,district,IS22022
Quirino,district,IS22023
Rancho,district,IS22024
Rizal,district,IS22025
Sacuyya Norte,district,IS22026
Sacuyya Sur,district,IS22027
Tabucolan,district,IS22028
Santa Catalina,city,IS23000
Cabaroan,district,IS23001
Cabittaogan,district,IS23002
Cabuloan,district,IS23003
Pangada,district,IS23004
Paratong,district,IS23005
Poblacion,district,IS23006
Sinabaan,district,IS23007
Subec,district,IS23008
Tamorong,district,IS23009
Santa Cruz,city,IS24000
Amarao,district,IS24001
Babayoan,district,IS24002
Bacsayan,district,IS24003
Banay,district,IS24004
Bayugao Este,district,IS24005
Bayugao Oeste,district,IS24006
Besalan,district,IS24007
Bugbuga,district,IS24008
Calaoaan,district,IS24009
Camanggaan,district,IS24010
Candalican,district,IS24011
Capariaan,district,IS24012
Casilagan,district,IS24013
Coscosnong,district,IS24014
Daligan,district,IS24015
Dili,district,IS24016
Gabor Norte,district,IS24017
Gabor Sur,district,IS24018
Lalong,district,IS24019
Lantag,district,IS24020
Las-Ud,district,IS24021
Mambog,district,IS24022
Mantanas,district,IS24023
Nagtengnga,district,IS24024
Padaoil,district,IS24025
Paratong,district,IS24026
Pattiqui,district,IS24027
Pidpid,district,IS24028
Pilar,district,IS24029
Pinipin,district,IS24030
Poblacion Este,district,IS24031
Poblacion Norte,district,IS24032
Poblacion Weste,district,IS24033
Poblacion Sur,district,IS24034
Quinfermin,district,IS24035
Quinsoriano,district,IS24036
Sagat,district,IS24037
San Antonio,district,IS24038
San Jose,district,IS24039
San Pedro,district,IS24040
Saoat,district,IS24041
Sevilla,district,IS24042
Sidaoen,district,IS24043
Suyo,district,IS24044
Tampugo,district,IS24045
Turod,district,IS24046
Villa Garcia,district,IS24047
Villa Hermosa,district,IS24048
Villa Laurencia,district,IS24049
Santa Lucia,city,IS25000
Alincaoeg,district,IS25001
Angkileng,district,IS25002
Arangin,district,IS25003
Ayusan,district,IS25004
Banbanaba,district,IS25005
Bao-As,district,IS25006
Barangobong,district,IS25007
Buliclic,district,IS25008
Burgos,district,IS25009
Cabaritan,district,IS25010
Catayagan,district,IS25011
Conconig East,district,IS25012
Conconig West,district,IS25013
Damacuag,district,IS25014
Lubong,district,IS25015
Luba,district,IS25016
Nagrebcan,district,IS25017
Nagtablaan,district,IS25018
Namatican,district,IS25019
Nangalisan,district,IS25020
Palali Norte,district,IS25021
Palali Sur,district,IS25022
Paoc Norte,district,IS25023
Paoc Sur,district,IS25024
Paratong,district,IS25025
Pila East,district,IS25026
Pila West,district,IS25027
Quinabalayangan,district,IS25028
Ronda,district,IS25029
Sabuanan,district,IS25030
San Juan,district,IS25031
San Pedro,district,IS25032
Sapang,district,IS25033
Suagayan,district,IS25034
Vical,district,IS25035
Bani,district,IS25036
Santa Maria,city,IS26000
Ag-Agrao,district,IS26001
Ampuagan,district,IS26002
Baballasioan,district,IS26003
Baliw Daya,district,IS26004
Baliw Laud,district,IS26005
Bia-O,district,IS26006
Butir,district,IS26007
Cabaroan,district,IS26008
Danuman East,district,IS26009
Danuman West,district,IS26010
Dunglayan,district,IS26011
Gusing,district,IS26012
Langaoan,district,IS26013
Laslasong Norte,district,IS26014
Laslasong Sur,district,IS26015
Laslasong West,district,IS26016
Lesseb,district,IS26017
Lingsat,district,IS26018
Lubong,district,IS26019
Maynganay Norte,district,IS26020
Maynganay Sur,district,IS26021
Nagsayaoan,district,IS26022
Nagtupacan,district,IS26023
Nalvo,district,IS26024
Pacang,district,IS26027
Penned,district,IS26028
Poblacion Norte,district,IS26029
Poblacion Sur,district,IS26030
Silag,district,IS26031
Sumagui,district,IS26032
Suso,district,IS26033
Tangaoan,district,IS26034
Tinaan,district,IS26035
Santiago,city,IS27000
Al-Aludig,district,IS27001
Ambucao,district,IS27002
San Jose,district,IS27003
Baybayabas,district,IS27004
Bigbiga,district,IS27005
Bulbulala,district,IS27006
Busel-Busel,district,IS27007
Butol,district,IS27008
Caburao,district,IS27009
Dan-Ar,district,IS27010
Gabao,district,IS27011
Guinabang,district,IS27012
Imus,district,IS27013
Lang-Ayan,district,IS27014
Mambug,district,IS27015
Nalasin,district,IS27016
Olo-Olo Norte,district,IS27017
Olo-Olo Sur,district,IS27018
Poblacion Norte,district,IS27019
Poblacion Sur,district,IS27020
Sabangan,district,IS27021
Salincub,district,IS27022
San Roque,district,IS27023
Ubbog,district,IS27024
Santo Domingo,city,IS28000
Binalayangan,district,IS28001
Binongan,district,IS28002
Borobor,district,IS28003
Cabaritan,district,IS28004
Cabigbigaan,district,IS28005
Calautit,district,IS28006
Calay-Ab,district,IS28007
Camestizoan,district,IS28008
Casili,district,IS28009
Flora,district,IS28010
Lagatit,district,IS28011
Laoingen,district,IS28012
Lussoc,district,IS28013
Nalasin,district,IS28014
Nagbettedan,district,IS28015
Naglaoa-An,district,IS28016
Nambaran,district,IS28017
Nanerman,district,IS28018
Napo,district,IS28019
Padu Chico,district,IS28020
Padu Grande,district,IS28021
Paguraper,district,IS28022
Panay,district,IS28023
Pangpangdan,district,IS28024
Parada,district,IS28025
Paras,district,IS28026
Poblacion,district,IS28027
Puerta Real,district,IS28030
Pussuac,district,IS28031
Quimmarayan,district,IS28032
San Pablo,district,IS28033
Santa Cruz,district,IS28034
Santo Tomas,district,IS28035
Sived,district,IS28036
Vacunero,district,IS28038
Suksukit,district,IS28039
Sigay,city,IS29000
Abaccan,district,IS29001
Mabileg,district,IS29002
Matallucod,district,IS29003
Poblacion,district,IS29004
San Elias,district,IS29005
San Ramon,district,IS29006
Santo Rosario,district,IS29007
Sinait,city,IS30000
Aguing,district,IS30001
Ballaigui,district,IS30002
Baliw,district,IS30003
Baracbac,district,IS30004
Barikir,district,IS30005
Battog,district,IS30006
Binacud,district,IS30007
Cabangtalan,district,IS30008
Cabarambanan,district,IS30009
Cabulalaan,district,IS30010
Cadanglaan,district,IS30011
Calingayan,district,IS30012
Curtin,district,IS30013
Dadalaquiten Norte,district,IS30014
Dadalaquiten Sur,district,IS30015
Duyayyat,district,IS30016
Jordan,district,IS30017
Calanutian,district,IS30018
Katipunan,district,IS30019
Macabiag,district,IS30020
Magsaysay,district,IS30021
Marnay,district,IS30022
Masadag,district,IS30023
Nagcullooban,district,IS30024
Nagbalioartian,district,IS30025
Nagongburan,district,IS30026
Namnama,district,IS30027
Pacis,district,IS30028
Paratong,district,IS30029
Dean Leopoldo Yabes,district,IS30030
Purag,district,IS30031
Quibit-Quibit,district,IS30032
Quimmallogong,district,IS30033
Rang-Ay,district,IS30034
Ricudo,district,IS30035
Sabangan,district,IS30036
Sallacapo,district,IS30037
Santa Cruz,district,IS30038
Sapriana,district,IS30039
Tapao,district,IS30040
Teppeng,district,IS30041
Tubigay,district,IS30042
Ubbog,district,IS30043
Zapat,district,IS30044
Sugpon,city,IS31000
Banga,district,IS31001
Caoayan,district,IS31002
Licungan,district,IS31004
Danac,district,IS31005
Pangotan,district,IS31007
Balbalayang,district,IS31008
Suyo,city,IS32000
Baringcucurong,district,IS32001
Cabugao,district,IS32002
Man-Atong,district,IS32003
Patoc-Ao,district,IS32004
Poblacion,district,IS32005
Suyo Proper,district,IS32007
Urzadan,district,IS32008
Uso,district,IS32009
Tagudin,city,IS33000
Ag-Aguman,district,IS33001
Ambalayat,district,IS33002
Baracbac,district,IS33003
Bario-An,district,IS33004
Baritao,district,IS33005
Borono,district,IS33006
Becques,district,IS33007
Bimmanga,district,IS33008
Bio,district,IS33009
Bitalag,district,IS33010
Bucao East,district,IS33011
Bucao West,district,IS33012
Cabaroan,district,IS33013
Cabugbugan,district,IS33014
Cabulanglangan,district,IS33015
Dacutan,district,IS33016
Dardarat,district,IS33017
Del Pilar,district,IS33018
Farola,district,IS33019
Gabur,district,IS33020
Garitan,district,IS33021
Jardin,district,IS33022
Lacong,district,IS33023
Lantag,district,IS33024
Las-Ud,district,IS33025
Libtong,district,IS33026
Lubnac,district,IS33027
Magsaysay,district,IS33028
Malacanang,district,IS33029
Pacac,district,IS33030
Pallogan,district,IS33031
Pudoc East,district,IS33032
Pudoc West,district,IS33033
Pula,district,IS33034
Quirino,district,IS33035
Ranget,district,IS33036
Rizal,district,IS33038
Salvacion,district,IS33039
San Miguel,district,IS33040
Sawat,district,IS33041
Tallaoen,district,IS33044
Tampugo,district,IS33045
Tarangotong,district,IS33046
Vigan City,city,IS34000
Ayusan Norte,district,IS34001
Ayusan Sur,district,IS34002
Barangay I,district,IS34003
Barangay II,district,IS34004
Barangay III,district,IS34005
Barangay IV,district,IS34006
Barangay V,district,IS34007
Barangay VI,district,IS34008
Barraca,district,IS34009
Beddeng Laud,district,IS34010
Beddeng Daya,district,IS34011
Bongtolan,district,IS34012
Bulala,district,IS34013
Cabalangegan,district,IS34014
Cabaroan Daya,district,IS34015
Cabaroan Laud,district,IS34016
Camangaan,district,IS34017
Capangpangan,district,IS34018
Mindoro,district,IS34020
Nagsangalan,district,IS34021
Pantay Daya,district,IS34022
Pantay Fatima,district,IS34023
Pantay Laud,district,IS34024
Paoa,district,IS34025
Paratong,district,IS34026
Pong-Ol,district,IS34027
Purok-A-Bassit,district,IS34028
Purok-A-Dackel,district,IS34029
Raois,district,IS34030
Rugsuanan,district,IS34031
Salindeg,district,IS34032
San Jose,district,IS34033
San Julian Norte,district,IS34034
San Julian Sur,district,IS34035
San Pedro,district,IS34036
Tamag,district,IS34037
Barangay VII,district,IS34038
Barangay VIII,district,IS34039
Barangay IX,district,IS34040
Kalinga,province,KA00000
Balbalan,city,KA01000
Ababa-an,district,KA01001
Balantoy,district,KA01002
Balbalan Proper,district,KA01003
Balbalasang,district,KA01004
Buaya,district,KA01005
Dao-Angan,district,KA01006
Gawa-An,district,KA01007
Mabaca,district,KA01009
Maling,district,KA01010
Pantikian,district,KA01011
Poswoy,district,KA01012
Poblacion,district,KA01013
Talalang,district,KA01015
Tawang,district,KA01016
Lubuagan,city,KA02000
Dangoy,district,KA02001
Mabilong,district,KA02002
Mabongtot,district,KA02003
Poblacion,district,KA02004
Tanglag,district,KA02005
Lower Uma,district,KA02006
Upper Uma,district,KA02007
Antonio Canao,district,KA02008
Uma Del Norte,district,KA02009
Pasil,city,KA03000
Ableg,district,KA03001
Balatoc,district,KA03002
Balinciagao Norte,district,KA03003
Cagaluan,district,KA03005
Colayo,district,KA03007
Dalupa,district,KA03008
Dangtalan,district,KA03009
Galdang,district,KA03010
Guina-Ang,district,KA03011
Magsilay,district,KA03012
Malucsad,district,KA03013
Pugong,district,KA03014
Balenciagao Sur,district,KA03015
Bagtayan,district,KA03016
Pinukpuk,city,KA04000
Aciga,district,KA04001
Allaguia,district,KA04002
Ammacian,district,KA04003
Apatan,district,KA04004
Ba-Ay,district,KA04005
Ballayangon,district,KA04006
Bayao,district,KA04007
Wagud,district,KA04008
Camalog,district,KA04009
Katabbogan,district,KA04010
Dugpa,district,KA04011
Cawagayan,district,KA04012
Asibanglan,district,KA04013
Limos,district,KA04014
Magaogao,district,KA04015
Malagnat,district,KA04016
Mapaco,district,KA04018
Pakawit,district,KA04019
Pinukpuk Junction,district,KA04020
Socbot,district,KA04021
Taga,district,KA04022
Pinococ,district,KA04023
Taggay,district,KA04024
Rizal,city,KA05000
Babalag East,district,KA05001
Calaocan,district,KA05002
Kinama,district,KA05005
Liwan East,district,KA05006
Liwan West,district,KA05007
Macutay,district,KA05008
San Pascual,district,KA05011
San Quintin,district,KA05012
Santor,district,KA05014
Babalag West,district,KA05015
Bulbol,district,KA05016
Romualdez,district,KA05017
San Francisco,district,KA05018
San Pedro,district,KA05019
Tabuk City,city,KA06000
Agbannawag,district,KA06001
Amlao,district,KA06002
Appas,district,KA06003
Bagumbayan,district,KA06004
Balawag,district,KA06005
Balong,district,KA06006
Bantay,district,KA06007
Bulanao,district,KA06008
Cabaritan,district,KA06009
Cabaruan,district,KA06010
Calaccad,district,KA06011
Calanan,district,KA06012
Dilag,district,KA06013
Dupag,district,KA06014
Gobgob,district,KA06015
Guilayon,district,KA06016
Lanna,district,KA06017
Laya East,district,KA06018
Laya West,district,KA06019
Lucog,district,KA06020
Magnao,district,KA06021
Magsaysay,district,KA06022
Malalao,district,KA06023
Masablang,district,KA06024
Nambaran,district,KA06025
Nambucayan,district,KA06026
Naneng,district,KA06027
Dagupan Centro,district,KA06029
San Juan,district,KA06030
Suyang,district,KA06031
Tuga,district,KA06032
Bado Dangwa,district,KA06033
Bulo,district,KA06034
Casigayan,district,KA06035
Cudal,district,KA06036
Dagupan Weste,district,KA06037
Lacnog,district,KA06038
Malin-Awa,district,KA06039
New Tanglag,district,KA06040
San Julian,district,KA06041
Bulanao Norte,district,KA06042
Ipil,district,KA06043
Tanudan,city,KA07000
Anggacan,district,KA07001
Babbanoy,district,KA07002
Dacalan,district,KA07003
Gaang,district,KA07004
Lower Mangali,district,KA07005
Lower Taloctoc,district,KA07006
Lower Lubo,district,KA07007
Upper Lubo,district,KA07008
Mabaca,district,KA07009
Pangol,district,KA07010
Poblacion,district,KA07011
Upper Taloctoc,district,KA07013
Anggacan Sur,district,KA07014
Dupligan,district,KA07015
Lay-Asan,district,KA07016
Mangali Centro,district,KA07017
Tinglayan,city,KA08000
Ambato Legleg,district,KA08001
Bangad Centro,district,KA08003
Basao,district,KA08004
Belong Manubal,district,KA08006
Butbut,district,KA08007
Bugnay,district,KA08008
Buscalan,district,KA08009
Dananao,district,KA08010
Loccong,district,KA08011
Luplupa,district,KA08012
Mallango,district,KA08013
Poblacion,district,KA08014
Sumadel 1,district,KA08016
Sumadel 2,district,KA08017
Tulgao East,district,KA08018
Tulgao West,district,KA08019
Upper Bangad,district,KA08020
Ngibat,district,KA08021
Old Tinglayan,district,KA08022
Lower Bangad,district,KA08023
Laguna,province,LG00000
Alaminos,city,LG01000
Del Carmen,district,LG01001
Palma,district,LG01002
Barangay I,district,LG01003
Barangay II,district,LG01004
Barangay III,district,LG01005
Barangay IV,district,LG01006
San Agustin,district,LG01007
San Andres,district,LG01008
San Benito,district,LG01009
San Gregorio,district,LG01010
San Ildefonso,district,LG01011
San Juan,district,LG01012
San Miguel,district,LG01013
San Roque,district,LG01014
Santa Rosa,district,LG01015
Bay,city,LG02000
Bitin,district,LG02001
Calo,district,LG02002
Dila,district,LG02003
Maitim,district,LG02004
Masaya,district,LG02005
Paciano Rizal,district,LG02006
Puypuy,district,LG02009
San Antonio,district,LG02010
San Isidro,district,LG02011
Santa Cruz,district,LG02012
Santo Domingo,district,LG02013
Tagumpay,district,LG02014
Tranca,district,LG02015
San Agustin,district,LG02016
San Nicolas,district,LG02017
Binan City,city,LG03000
Binan,district,LG03001
Bungahan,district,LG03002
Santo Tomas,district,LG03003
Canlalay,district,LG03004
Casile,district,LG03005
De La Paz,district,LG03006
Ganado,district,LG03007
San Francisco,district,LG03008
Langkiwa,district,LG03009
Loma,district,LG03011
Malaban,district,LG03012
Malamig,district,LG03013
Mampalasan,district,LG03014
Platero,district,LG03015
Poblacion,district,LG03016
Santo Nino,district,LG03018
San Antonio,district,LG03019
San Jose,district,LG03020
San Vicente,district,LG03021
Soro-Soro,district,LG03022
Santo Domingo,district,LG03023
Timbao,district,LG03024
Tubigan,district,LG03025
Zapote,district,LG03026
Cabuyao City,city,LG04000
Baclaran,district,LG04001
Banaybanay,district,LG04002
Banlic,district,LG04003
Butong,district,LG04004
Bigaa,district,LG04005
Casile,district,LG04006
Gulod,district,LG04007
Mamatid,district,LG04009
Marinig,district,LG04010
Niugan,district,LG04011
Pittland,district,LG04012
Pulo,district,LG04013
Sala,district,LG04014
San Isidro,district,LG04015
Diezmo,district,LG04016
Barangay Uno,district,LG04017
Barangay Dos,district,LG04018
Barangay Tres,district,LG04019
Calamba City,city,LG05000
Bagong Kalsada,district,LG05001
Banadero,district,LG05002
Banlic,district,LG05003
Barandal,district,LG05004
Bubuyan,district,LG05005
Bucal,district,LG05006
Bunggo,district,LG05007
Burol,district,LG05009
Camaligan,district,LG05010
Canlubang,district,LG05011
Halang,district,LG05013
Hornalan,district,LG05014
Kay-Anlog,district,LG05016
Laguerta,district,LG05017
La Mesa,district,LG05018
Lawa,district,LG05019
Lecheria,district,LG05020
Lingga,district,LG05021
Looc,district,LG05023
Mabato,district,LG05024
Makiling,district,LG05026
Mapagong,district,LG05028
Masili,district,LG05029
Maunong,district,LG05031
Mayapa,district,LG05032
Paciano Rizal,district,LG05033
Palingon,district,LG05034
Palo-Alto,district,LG05035
Pansol,district,LG05036
Parian,district,LG05037
Barangay 1,district,LG05038
Barangay 2,district,LG05039
Barangay 3,district,LG05040
Barangay 4,district,LG05041
Barangay 5,district,LG05042
Barangay 6,district,LG05043
Barangay 7,district,LG05044
Prinza,district,LG05045
Punta,district,LG05046
Puting Lupa,district,LG05047
Real,district,LG05049
Sucol,district,LG05050
Saimsim,district,LG05051
Sampiruhan,district,LG05052
San Cristobal,district,LG05053
San Jose,district,LG05054
San Juan,district,LG05055
Sirang Lupa,district,LG05056
Milagrosa,district,LG05057
Turbina,district,LG05058
Ulango,district,LG05059
Uwisan,district,LG05060
Batino,district,LG05061
Majada Labas,district,LG05062
Calauan,city,LG06000
Balayhangin,district,LG06001
Bangyas,district,LG06002
Dayap,district,LG06003
Hanggan,district,LG06004
Imok,district,LG06005
Lamot 1,district,LG06006
Lamot 2,district,LG06007
Limao,district,LG06008
Mabacan,district,LG06009
Masiit,district,LG06010
Paliparan,district,LG06011
Perez,district,LG06012
Kanluran,district,LG06013
Silangan,district,LG06014
Prinza,district,LG06015
San Isidro,district,LG06016
Santo Tomas,district,LG06017
Cavinti,city,LG07000
Anglas,district,LG07001
Bangco,district,LG07002
Bukal,district,LG07003
Bulajo,district,LG07004
Cansuso,district,LG07005
Duhat,district,LG07006
Inao-Awan,district,LG07007
Kanluran Talaongan,district,LG07008
Labayo,district,LG07009
Layasin,district,LG07010
Layug,district,LG07011
Mahipon,district,LG07012
Paowin,district,LG07014
Poblacion,district,LG07015
Sisilmin,district,LG07016
Silangan Talaongan,district,LG07017
Sumucab,district,LG07018
Tibatib,district,LG07019
Udia,district,LG07020
Famy,city,LG08000
Asana,district,LG08001
Bacong-Sigsigan,district,LG08002
Bagong Pag-Asa,district,LG08003
Balitoc,district,LG08004
Banaba,district,LG08005
Batuhan,district,LG08006
Bulihan,district,LG08007
